symbol,order,side,realized_pnl,commission_paid,qty,price,datetime,side_type,entry_price,roi_pct
XRP/USDT,136509190885,buy,-0.5145,0.02812232,24.5,2.2957,2026-01-06 23:10:39.343,SHORT,2.2747,-0.9231986635600258
ETH/USDT,8389766069731917004,buy,-0.58256,0.0263204,0.016,3290.05,2026-01-06 21:44:25.104,SHORT,3253.6400000000003,-1.1190543514340816
DOGE/USDT,90427075717,buy,-0.75677,0.00994042,133.0,0.14948,2026-01-06 21:17:12.195,SHORT,0.14379,-3.95715974685305
SOL/USDT,187727551394,buy,-0.4448,0.0224608,0.32,140.38,2026-01-06 21:15:57.260,SHORT,138.99,-1.0000719476221211
BTC/USDT,876385989287,buy,-1.4396,0.0934131,0.002,93413.1,2026-01-06 21:15:49.042,SHORT,92693.3,-0.7765394046818949
ADA/USDT,61687182380,buy,-0.22,0.0090618,44.0,0.4119,2026-01-06 20:56:15.506,SHORT,0.4069,-1.2288031457360542
BTC/USDT,876353455451,buy,-1.4772,0.0923624,0.002,92362.4,2026-01-06 20:13:48.623,SHORT,91623.79999999999,-0.8061224267057314
ETH/USDT,8389766069618348037,sell,-0.26341,0.01124952,0.007,3214.15,2026-01-06 18:19:22.569,LONG,3251.78,-1.157212357539566
POL/USDT,3662792278,sell,-0.35244,0.0166341,267.0,0.1246,2026-01-06 17:49:54.059,LONG,0.12592,-1.0482846251588325
AVAX/USDT,35987666298,sell,-0.155,0.0071535,1.0,14.307,2026-01-06 17:49:08.048,LONG,14.462,-1.0717743050753654
POL/USDT,3662221552,sell,-1.79277,0.06300999,975.0,0.129254,2026-01-06 16:41:33.202,LONG,0.13109273846153846,-1.402624190414577
XRP/USDT,136473270284,sell,-0.56763,0.0136731,11.9,2.298,2026-01-06 16:30:55.266,LONG,2.3457,-2.0335081212431194
ADA/USDT,61680242973,sell,-0.3864,0.01978,92.0,0.43,2026-01-06 14:47:29.332,LONG,0.4342,-0.9672961768770111
POL/USDT,3660761758,buy,-0.22168,0.00892976,136.0,0.13132,2026-01-06 14:30:20.619,SHORT,0.12969,-1.2568432415760602
XRP/USDT,136457543829,buy,-0.10752,0.00502698,4.2,2.3938,2026-01-06 14:16:43.039,SHORT,2.3682000000000003,-1.0809897812684672
DOGE/USDT,90398199086,buy,-3.92814,0.07242566,942.0,0.15377,2026-01-06 14:16:27.046,SHORT,0.14959999999999998,-2.787433155080219
ADA/USDT,61679058581,buy,-0.1974,0.01003685,47.0,0.4271,2026-01-06 14:11:11.045,SHORT,0.4229,-0.993142586899972
POL/USDT,3660386758,buy,-0.5214,0.02017186,316.0,0.12767,2026-01-06 12:57:57.964,SHORT,0.12602,-1.3093159815902338
ADA/USDT,61677347594,buy,-0.148,0.00781995,37.0,0.4227,2026-01-06 12:10:36.922,SHORT,0.4187,-0.9553379508000963
