symbol,order,side,realized_pnl,commission_paid,qty,price,datetime,side_type,entry_price,roi_pct
ADA/USDT,61329248511,buy,-12.9575,0.3451075,1825.0,0.3782,2025-12-19 15:17:30.050,SHORT,0.3711,-1.9132309350579346
LINK/USDT,46687196602,sell,0.90239,0.03587713,5.6899999999999995,12.6105,2025-12-19 14:45:19.017,LONG,12.451907732864674,1.2736383093873145
ADA/USDT,61328492197,buy,-34.9509,0.57328755,3093.0,0.3707,2025-12-19 14:44:44.510,SHORT,0.3594,-3.1441291040623196
SOL/USDT,184138699493,sell,6.02,0.2157396,3.44,125.43,2025-12-19 14:25:26.059,LONG,123.68,1.4149417852522639
LINK/USDT,46681185954,sell,3.5056100000000003,0.20324724,33.04,12.3035,2025-12-19 06:55:24.072,LONG,12.197398002421307,0.8698740301630724
LINK/USDT,46680031797,sell,3.04483,0.19270321,31.39,12.278,2025-12-19 05:00:29.830,LONG,12.181000000000001,0.7963221410393196
AVAX/USDT,35663970006,buy,-3.056,0.052962999999999996,9.0,11.769333333333334,2025-12-19 03:30:08.079,SHORT,11.429777777777778,-2.9707975269277176
ADA/USDT,61316159045,buy,-31.669,0.51778815,2879.0,0.3597,2025-12-19 03:26:30.051,SHORT,0.3487,-3.154574132492116
ETH/USDT,8389766055050863445,sell,2.1780399999999998,0.09694180999999999,0.068,2851.23,2025-12-19 03:03:36.482,LONG,2819.2,1.1361379114642525
AVAX/USDT,35662137567,buy,2.22,0.11281,20.0,11.281,2025-12-19 02:04:56.628,SHORT,11.392000000000001,0.9743679775280956
AVAX/USDT,35660861300,buy,3.438,0.10215,18.0,11.35,2025-12-19 00:32:31.741,SHORT,11.541,1.6549692401005174
ADA/USDT,61312270500,buy,6.3696,0.4647154,2654.0,0.3502,2025-12-19 00:23:45.929,SHORT,0.3526,0.6806579693703951
