open_time,open,high,low,close,volume,close_time
1755617700000,2.9594,3.1,2.9563,2.9612,181023.7,1755617999999
1755618000000,2.9554,3.1,2.947,2.9537,141855.5,1755618299999
1755618300000,2.9537,3.1,2.9329,2.9337,222971.3,1755618599999
1755618600000,2.9336,3.1,2.83,2.9354,206700.5,1755618899999
1755618900000,2.9354,3.1,2.83,3.1,428464.8,1755619199999
1755619200000,2.9268,3.1,2.9188,2.9273,199424.5,1755619499999
1755619500000,2.9278,3.1,2.9225,3.1,368048.4,1755619799999
1755619800000,3.0999,3.1,2.9237,2.9237,316481.1,1755620099999
1755620100000,3.0999,3.1,2.9195,3.1,146211.4,1755620399999
1755620400000,2.9269,2.9397,2.9262,2.9397,60979.3,1755620699999
1755620700000,2.9331,3.1,2.9208,2.9208,187703.7,1755620999999
1755621000000,2.921,3.11,2.9201,2.9232,141263.3,1755621299999
1755621300000,2.9225,3.11,2.8863,3.0755,262972.7,1755621599999
1755621600000,3.0754,3.0755,2.9117,2.9225,120449.5,1755621899999
1755621900000,2.9225,3.11,2.9162,3.11,259364.7,1755622199999
1755622200000,3.1079,3.11,2.9101,2.9211,244014.2,1755622499999
1755622500000,2.9211,3.11,2.83,3.11,269802.9,1755622799999
1755622800000,2.9957,3.11,2.83,3.11,277626.7,1755623099999
1755623100000,3.11,3.11,2.83,2.9045,86479.6,1755623399999
1755623400000,2.9045,3.11,2.83,2.9174,114614.5,1755623699999
1755623700000,2.9134,3.11,2.8301,3.0812,384618.8,1755623999999
1755624000000,3.0813,3.11,2.9221,2.9274,153772.1,1755624299999
1755624300000,2.9275,3.11,2.9138,2.9301,242512.4,1755624599999
1755624600000,2.9258,3.11,2.924,2.9344,165359.2,1755624899999
1755624900000,2.9343,3.11,2.9204,3.11,250551.3,1755625199999
1755625200000,3.0843,3.11,2.9205,3.11,168442.3,1755625499999
1755625500000,3.1099,3.11,2.9167,2.9233,116721.6,1755625799999
1755625800000,2.9233,3.1448,2.9178,2.9219,502593.8,1755626099999
1755626100000,2.9219,2.929,2.9212,2.929,51919.8,1755626399999
1755626400000,2.929,3.15,2.9221,2.9265,640787.8,1755626699999
1755626700000,2.9265,3.1385,2.9254,2.9364,604488.5,1755626999999
1755627000000,2.9311,3.0469,2.926,2.9302,84377.2,1755627299999
1755627300000,2.9277,3.1426,2.9217,3.1328,537764.0,1755627599999
1755627600000,3.1422,3.143,2.9201,2.9263,653859.3,1755627899999
1755627900000,2.9246,3.2125,2.83,3.1266,2307979.5,1755628199999
1755628200000,3.1266,3.1669,2.9176,3.1183,1920940.3,1755628499999
1755628500000,2.9228,3.1677,2.9169,2.9188,1382756.6,1755628799999
1755628800000,2.9188,3.1443,2.9053,2.9083,905019.7,1755629099999
1755629100000,2.9083,3.1906,2.8998,2.8998,1879531.9,1755629399999
1755629400000,2.8998,3.1801,2.8936,2.9112,1673205.1,1755629699999
1755629700000,2.9075,3.1388,2.9003,2.9053,371458.0,1755629999999
1755630000000,2.9052,3.1711,2.8355,2.8987,3175382.8,1755630299999
1755630300000,2.8954,3.1747,2.8355,3.1353,2193829.7,1755630599999
1755630600000,3.1353,3.1679,2.8355,2.8867,2484677.7,1755630899999
1755630900000,2.8867,3.1776,2.8356,3.1231,2769320.2,1755631199999
1755631200000,3.1454,3.1819,2.8929,2.9105,2457037.6,1755631499999
1755631500000,2.9089,3.1725,2.9089,3.1121,1599718.0,1755631799999
